Report Date:,2/26/2017 4:30:52 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Baro_2016-11-10_15-30-46-183.wsl
Create Date,11/10/2016 3:30:42 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Baro
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:38:56 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
9/17/2016 8:35:34 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:30:54 PM ,Log Download - Used Battery: 25% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2542

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
11/4/2016 4:30:00 AM  , 4015800.001,                       781.850,                        -2.740,
11/4/2016 5:00:00 AM  , 4017600.001,                       781.655,                        -2.796,
11/4/2016 5:30:00 AM  , 4019400.001,                       781.528,                        -2.740,
11/4/2016 6:00:00 AM  , 4021200.001,                       781.436,                        -2.740,
11/4/2016 6:30:00 AM  , 4023000.001,                       781.365,                        -2.629,
11/4/2016 7:00:00 AM  , 4024800.001,                       781.135,                        -2.629,
11/4/2016 7:30:00 AM  , 4026600.001,                       781.192,                        -2.573,
11/4/2016 8:00:00 AM  , 4028400.001,                       781.338,                        -2.296,
11/4/2016 8:30:00 AM  , 4030200.001,                       781.237,                        -1.190,
11/4/2016 9:00:00 AM  , 4032000.001,                       781.000,                         2.197,
11/4/2016 9:30:00 AM  , 4033800.001,                       780.815,                         3.976,
11/4/2016 10:00:00 AM , 4035600.001,                       780.391,                        10.048,
11/4/2016 10:30:00 AM , 4037400.001,                       780.173,                         7.326,
11/4/2016 11:00:00 AM , 4039200.001,                       779.575,                        12.580,
11/4/2016 11:30:00 AM , 4041000.001,                       779.495,                        16.546,
11/4/2016 12:00:00 PM , 4042800.001,                       779.774,                        27.782,
11/4/2016 12:30:00 PM , 4044600.001,                       778.662,                        20.734,
11/4/2016 1:00:00 PM  , 4046400.001,                       778.011,                        18.351,
11/4/2016 1:30:00 PM  , 4048200.001,                       777.445,                        16.344,
11/4/2016 2:00:00 PM  , 4050000.001,                       777.482,                        15.232,
11/4/2016 2:30:00 PM  , 4051800.001,                       777.276,                        14.064,
11/4/2016 3:00:00 PM  , 4053600.001,                       777.125,                        13.860,
11/4/2016 3:30:00 PM  , 4055400.001,                       777.176,                        13.400,
11/4/2016 4:00:00 PM  , 4057200.001,                       777.210,                        12.066,
11/4/2016 4:30:00 PM  , 4059000.001,                       777.137,                        10.982,
11/4/2016 5:00:00 PM  , 4060800.001,                       777.374,                         9.996,
11/4/2016 5:30:00 PM  , 4062600.001,                       777.337,                         9.006,
11/4/2016 6:00:00 PM  , 4064400.001,                       777.411,                         8.587,
11/4/2016 6:30:00 PM  , 4066200.001,                       777.629,                         7.484,
11/4/2016 7:00:00 PM  , 4068000.001,                       777.642,                         6.269,
11/4/2016 7:30:00 PM  , 4069800.001,                       777.601,                         5.365,
11/4/2016 8:00:00 PM  , 4071600.001,                       777.675,                         4.725,
11/4/2016 8:30:00 PM  , 4073400.001,                       777.733,                         3.815,
11/4/2016 9:00:00 PM  , 4075200.001,                       777.909,                         3.385,
11/4/2016 9:30:00 PM  , 4077000.001,                       777.989,                         2.738,
11/4/2016 10:00:00 PM , 4078800.001,                       777.718,                         2.359,
11/4/2016 10:30:00 PM , 4080600.001,                       777.380,                         2.089,
11/4/2016 11:00:00 PM , 4082400.001,                       777.317,                         1.601,
11/4/2016 11:30:00 PM , 4084200.001,                       777.567,                         1.274,
11/5/2016 12:00:00 AM , 4086000.001,                       777.255,                         1.111,
11/5/2016 12:30:00 AM , 4087800.001,                       777.267,                         1.165,
11/5/2016 1:00:00 AM  , 4089600.001,                       776.989,                         0.948,
11/5/2016 1:30:00 AM  , 4091400.001,                       777.194,                         0.620,
11/5/2016 2:00:00 AM  , 4093200.001,                       776.825,                         0.402,
11/5/2016 2:30:00 AM  , 4095000.001,                       776.456,                         0.402,
11/5/2016 3:00:00 AM  , 4096800.001,                       776.398,                         0.347,
11/5/2016 3:30:00 AM  , 4098600.001,                       776.410,                         0.402,
11/5/2016 4:00:00 AM  , 4100400.001,                       775.996,                         0.620,
11/5/2016 4:30:00 AM  , 4102200.001,                       776.238,                         0.675,
11/5/2016 5:00:00 AM  , 4104000.001,                       775.962,                         0.675,
11/5/2016 5:30:00 AM  , 4105800.001,                       775.833,                         0.292,
11/5/2016 6:00:00 AM  , 4107600.001,                       775.868,                         0.019,
11/5/2016 6:30:00 AM  , 4109400.001,                       775.787,                        -0.146,
11/5/2016 7:00:00 AM  , 4111200.001,                       775.890,                        -0.310,
11/5/2016 7:30:00 AM  , 4113000.001,                       775.994,                        -0.475,
11/5/2016 8:00:00 AM  , 4114800.001,                       775.821,                        -0.420,
11/5/2016 8:30:00 AM  , 4116600.001,                       775.811,                         0.402,
11/5/2016 9:00:00 AM  , 4118400.001,                       775.303,                         2.684,
11/5/2016 9:30:00 AM  , 4120200.001,                       775.218,                         4.672,
11/5/2016 10:00:00 AM , 4122000.001,                       774.801,                        11.551,
11/5/2016 10:30:00 AM , 4123800.001,                       774.405,                         8.744,
11/5/2016 11:00:00 AM , 4125600.001,                       774.171,                        13.400,
11/5/2016 11:30:00 AM , 4127400.001,                       773.861,                        17.651,
11/5/2016 12:00:00 PM , 4129200.001,                       774.461,                        26.149,
11/5/2016 12:30:00 PM , 4131000.001,                       772.917,                        20.734,
11/5/2016 1:00:00 PM  , 4132800.001,                       772.412,                        17.450,
11/5/2016 1:30:00 PM  , 4134600.001,                       772.184,                        16.697,
11/5/2016 2:00:00 PM  , 4136400.001,                       772.054,                        15.334,
11/5/2016 2:30:00 PM  , 4138200.001,                       771.923,                        14.573,
11/5/2016 3:00:00 PM  , 4140000.001,                       771.358,                        14.064,
11/5/2016 3:30:00 PM  , 4141800.001,                       771.270,                        13.757,
11/5/2016 4:00:00 PM  , 4143600.001,                       771.381,                        13.502,
11/5/2016 4:30:00 PM  , 4145400.001,                       771.146,                        12.683,
11/5/2016 5:00:00 PM  , 4147200.001,                       771.116,                        11.757,
11/5/2016 5:30:00 PM  , 4149000.001,                       771.470,                        11.034,
11/5/2016 6:00:00 PM  , 4150800.001,                       771.487,                        10.256,
11/5/2016 6:30:00 PM  , 4152600.001,                       771.124,                         9.424,
11/5/2016 7:00:00 PM  , 4154400.001,                       771.248,                         9.371,
11/5/2016 7:30:00 PM  , 4156200.001,                       771.308,                         8.901,
11/5/2016 8:00:00 PM  , 4158000.001,                       771.309,                         7.852,
11/5/2016 8:30:00 PM  , 4159800.001,                       770.973,                         6.904,
11/5/2016 9:00:00 PM  , 4161600.001,                       771.208,                         6.003,
11/5/2016 9:30:00 PM  , 4163400.001,                       771.229,                         5.152,
11/5/2016 10:00:00 PM , 4165200.001,                       771.208,                         4.297,
11/5/2016 10:30:00 PM , 4167000.001,                       771.308,                         4.136,
11/5/2016 11:00:00 PM , 4168800.001,                       771.148,                         3.653,
11/5/2016 11:30:00 PM , 4170600.001,                       770.548,                         3.653,
11/6/2016 12:00:00 AM , 4172400.001,                       770.481,                         3.761,
11/6/2016 12:30:00 AM , 4174200.001,                       770.356,                         3.815,
11/6/2016 1:00:00 AM  , 4176000.001,                       770.980,                         3.331,
11/6/2016 1:30:00 AM  , 4177800.001,                       770.638,                         2.846,
11/6/2016 2:00:00 AM  , 4179600.001,                       770.340,                         2.954,
11/6/2016 2:30:00 AM  , 4181400.001,                       770.360,                         3.438,
