Report Date:,12/9/2016 9:53:44 AM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_Append_2016-11-10_15-41-54-463.wsl
Create Date,11/10/2016 3:41:54 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:41:05 PM ,Log Download - Used Battery: 25% Used Memory: 9%   User Name: fieldtech Interval -  Start Time: 10/18/2016 11:45:00 AM


Log Data:
Record Count,5083

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
11/1/2016 5:45:00 PM  , 3804300.000,                        11.220,                         7.361,
11/1/2016 6:00:00 PM  , 3805200.000,                        11.225,                         7.308,
11/1/2016 6:15:00 PM  , 3806100.000,                        11.227,                         7.308,
11/1/2016 6:30:00 PM  , 3807000.000,                        11.223,                         7.256,
11/1/2016 6:45:00 PM  , 3807900.000,                        11.226,                         7.256,
11/1/2016 7:00:00 PM  , 3808800.000,                        11.232,                         7.204,
11/1/2016 7:15:00 PM  , 3809700.000,                        11.231,                         7.204,
11/1/2016 7:30:00 PM  , 3810600.000,                        11.231,                         7.151,
11/1/2016 7:45:00 PM  , 3811500.000,                        11.237,                         7.099,
11/1/2016 8:00:00 PM  , 3812400.000,                        11.240,                         7.151,
11/1/2016 8:15:00 PM  , 3813300.000,                        11.240,                         7.151,
11/1/2016 8:30:00 PM  , 3814200.000,                        11.246,                         7.151,
11/1/2016 8:45:00 PM  , 3815100.000,                        11.247,                         7.151,
11/1/2016 9:00:00 PM  , 3816000.000,                        11.250,                         7.151,
11/1/2016 9:15:00 PM  , 3816900.000,                        11.253,                         7.204,
11/1/2016 9:30:00 PM  , 3817800.000,                        11.254,                         7.151,
11/1/2016 9:45:00 PM  , 3818700.000,                        11.263,                         7.151,
11/1/2016 10:00:00 PM , 3819600.000,                        11.263,                         7.151,
11/1/2016 10:15:00 PM , 3820500.000,                        11.272,                         7.151,
11/1/2016 10:30:00 PM , 3821400.000,                        11.268,                         7.047,
11/1/2016 10:45:00 PM , 3822300.000,                        11.271,                         7.047,
11/1/2016 11:00:00 PM , 3823200.000,                        11.273,                         7.047,
11/1/2016 11:15:00 PM , 3824100.000,                        11.274,                         6.994,
11/1/2016 11:30:00 PM , 3825000.000,                        11.274,                         6.994,
11/1/2016 11:45:00 PM , 3825900.000,                        11.276,                         6.994,
11/2/2016 12:00:00 AM , 3826800.000,                        11.283,                         6.942,
11/2/2016 12:15:00 AM , 3827700.000,                        11.281,                         6.889,
11/2/2016 12:30:00 AM , 3828600.000,                        11.289,                         6.889,
11/2/2016 12:45:00 AM , 3829500.000,                        11.286,                         6.837,
11/2/2016 1:00:00 AM  , 3830400.000,                        11.286,                         6.837,
11/2/2016 1:15:00 AM  , 3831300.000,                        11.289,                         6.837,
11/2/2016 1:30:00 AM  , 3832200.000,                        11.295,                         6.784,
11/2/2016 1:45:00 AM  , 3833100.000,                        11.299,                         6.784,
11/2/2016 2:00:00 AM  , 3834000.000,                        11.294,                         6.784,
11/2/2016 2:15:00 AM  , 3834900.000,                        11.295,                         6.784,
11/2/2016 2:30:00 AM  , 3835800.000,                        11.295,                         6.784,
11/2/2016 2:45:00 AM  , 3836700.000,                        11.301,                         6.679,
11/2/2016 3:00:00 AM  , 3837600.000,                        11.298,                         6.627,
11/2/2016 3:15:00 AM  , 3838500.000,                        11.301,                         6.627,
11/2/2016 3:30:00 AM  , 3839400.000,                        11.296,                         6.522,
11/2/2016 3:45:00 AM  , 3840300.000,                        11.300,                         6.574,
11/2/2016 4:00:00 AM  , 3841200.000,                        11.301,                         6.522,
11/2/2016 4:15:00 AM  , 3842100.000,                        11.304,                         6.522,
11/2/2016 4:30:00 AM  , 3843000.000,                        11.306,                         6.522,
11/2/2016 4:45:00 AM  , 3843900.000,                        11.309,                         6.522,
11/2/2016 5:00:00 AM  , 3844800.000,                        11.311,                         6.522,
11/2/2016 5:15:00 AM  , 3845700.000,                        11.309,                         6.469,
11/2/2016 5:30:00 AM  , 3846600.000,                        11.311,                         6.522,
11/2/2016 5:45:00 AM  , 3847500.000,                        11.315,                         6.469,
11/2/2016 6:00:00 AM  , 3848400.000,                        11.316,                         6.469,
11/2/2016 6:15:00 AM  , 3849300.000,                        11.318,                         6.469,
11/2/2016 6:30:00 AM  , 3850200.000,                        11.324,                         6.469,
11/2/2016 6:45:00 AM  , 3851100.000,                        11.322,                         6.417,
11/2/2016 7:00:00 AM  , 3852000.000,                        11.324,                         6.417,
11/2/2016 7:15:00 AM  , 3852900.000,                        11.322,                         6.417,
11/2/2016 7:30:00 AM  , 3853800.000,                        11.329,                         6.417,
11/2/2016 7:45:00 AM  , 3854700.000,                        11.336,                         6.417,
11/2/2016 8:00:00 AM  , 3855600.000,                        11.337,                         6.417,
11/2/2016 8:15:00 AM  , 3856500.000,                        11.341,                         6.469,
11/2/2016 8:30:00 AM  , 3857400.000,                        11.343,                         6.522,
11/2/2016 8:45:00 AM  , 3858300.000,                        11.343,                         6.522,
11/2/2016 9:00:00 AM  , 3859200.000,                        11.348,                         6.574,
11/2/2016 9:15:00 AM  , 3860100.000,                        11.349,                         6.627,
11/2/2016 9:30:00 AM  , 3861000.000,                        11.344,                         6.732,
11/2/2016 9:45:00 AM  , 3861900.000,                        11.346,                         6.732,
11/2/2016 10:00:00 AM , 3862800.000,                        11.351,                         6.732,
11/2/2016 10:15:00 AM , 3863700.000,                        11.354,                         6.784,
11/2/2016 10:30:00 AM , 3864600.000,                        11.354,                         6.889,
11/2/2016 10:45:00 AM , 3865500.000,                        11.351,                         6.994,
11/2/2016 11:00:00 AM , 3866400.000,                        11.350,                         7.047,
11/2/2016 11:15:00 AM , 3867300.000,                        11.351,                         7.151,
11/2/2016 11:30:00 AM , 3868200.000,                        11.354,                         7.204,
11/2/2016 11:45:00 AM , 3869100.000,                        11.356,                         7.308,
11/2/2016 12:00:00 PM , 3870000.000,                        11.358,                         7.361,
11/2/2016 12:15:00 PM , 3870900.000,                        11.356,                         7.413,
11/2/2016 12:30:00 PM , 3871800.000,                        11.357,                         7.361,
11/2/2016 12:45:00 PM , 3872700.000,                        11.357,                         7.465,
11/2/2016 1:00:00 PM  , 3873600.000,                        11.358,                         7.361,
11/2/2016 1:15:00 PM  , 3874500.000,                        11.358,                         7.413,
11/2/2016 1:30:00 PM  , 3875400.000,                        11.355,                         7.465,
11/2/2016 1:45:00 PM  , 3876300.000,                        11.358,                         7.518,
11/2/2016 2:00:00 PM  , 3877200.000,                        11.361,                         7.518,
11/2/2016 2:15:00 PM  , 3878100.000,                        11.359,                         7.570,
11/2/2016 2:30:00 PM  , 3879000.000,                        11.363,                         7.518,
11/2/2016 2:45:00 PM  , 3879900.000,                        11.361,                         7.518,
11/2/2016 3:00:00 PM  , 3880800.000,                        11.365,                         7.465,
11/2/2016 3:15:00 PM  , 3881700.000,                        11.362,                         7.413,
11/2/2016 3:30:00 PM  , 3882600.000,                        11.365,                         7.413,
11/2/2016 3:45:00 PM  , 3883500.000,                        11.366,                         7.361,
11/2/2016 4:00:00 PM  , 3884400.000,                        11.369,                         7.361,
11/2/2016 4:15:00 PM  , 3885300.000,                        11.368,                         7.308,
11/2/2016 4:30:00 PM  , 3886200.000,                        11.370,                         7.256,
11/2/2016 4:45:00 PM  , 3887100.000,                        11.373,                         7.256,
11/2/2016 5:00:00 PM  , 3888000.000,                        11.371,                         7.204,
11/2/2016 5:15:00 PM  , 3888900.000,                        11.372,                         7.204,
